,station_id,stationname,date,daytype,rides
872617,41660,Lake/State,06/25/2009,W,"16,200"
872645,41660,Lake/State,10/21/2002,W,"14,358"
872674,41660,Lake/State,02/10/2012,W,"18,455"
872683,41660,Lake/State,11/11/2012,U,"7,472"
872908,41660,Lake/State,11/30/2002,A,"6,711"
873371,41660,Lake/State,05/29/2016,U,"13,168"
873473,41660,Lake/State,05/22/2005,U,"2,743"
873734,41660,Lake/State,09/03/2003,W,"14,803"
873748,41660,Lake/State,04/01/2004,W,"12,102"
874224,41660,Lake/State,05/17/2014,A,"13,268"
874381,41660,Lake/State,01/12/2014,U,"7,393"
874402,41660,Lake/State,01/25/2012,W,"18,666"
874438,41660,Lake/State,12/18/2009,W,"17,212"
874441,41660,Lake/State,07/10/2013,W,"18,944"
874461,41660,Lake/State,06/09/2005,W,"7,227"
874482,41660,Lake/State,08/22/2017,W,"19,949"
874720,41660,Lake/State,01/07/2004,W,"11,692"
874744,41660,Lake/State,04/21/2009,W,"15,661"
875009,41660,Lake/State,07/20/2007,W,"16,899"
875024,41660,Lake/State,03/19/2004,W,"12,031"
875136,41660,Lake/State,07/02/2012,W,"17,447"
875500,41660,Lake/State,09/11/2013,W,"18,014"
875520,41660,Lake/State,05/11/2012,W,"18,242"
875664,41660,Lake/State,06/14/2010,W,"15,917"
875854,41660,Lake/State,05/21/2002,W,"14,165"
875855,41660,Lake/State,07/22/2016,W,"22,510"
875879,41660,Lake/State,07/09/2011,A,"12,591"
876077,41660,Lake/State,12/21/2013,A,"13,936"
876080,41660,Lake/State,10/31/2016,W,"22,211"
876182,41660,Lake/State,08/06/2016,A,"14,582"
876267,41660,Lake/State,09/27/2003,A,"7,940"
876325,41660,Lake/State,11/30/2007,W,"13,282"
876354,41660,Lake/State,09/08/2007,A,"9,509"
876422,41660,Lake/State,03/01/2006,W,"10,328"
876657,41660,Lake/State,02/18/2015,W,"20,217"
876880,41660,Lake/State,01/17/2006,W,"10,191"
876882,41660,Lake/State,07/08/2010,W,"16,633"
876891,41660,Lake/State,10/26/2011,W,"17,913"
876966,41660,Lake/State,01/20/2015,W,"20,581"
877030,41660,Lake/State,11/23/2008,U,"6,244"
877141,41660,Lake/State,02/03/2007,A,"6,359"
877305,41660,Lake/State,02/26/2013,W,"17,251"
877552,41660,Lake/State,06/01/2014,U,"8,866"
877584,41660,Lake/State,04/13/2011,W,"17,520"
877610,41660,Lake/State,12/15/2016,W,"20,498"
877614,41660,Lake/State,02/14/2010,U,"8,062"
877633,41660,Lake/State,01/22/2013,W,"16,242"
877879,41660,Lake/State,07/01/2006,A,"7,848"
878030,41660,Lake/State,12/24/2013,W,"10,055"
878122,41660,Lake/State,05/25/2004,W,"11,423"
878318,41660,Lake/State,09/24/2012,W,"18,371"
878571,41660,Lake/State,09/17/2001,W,"13,663"
878759,41660,Lake/State,02/28/2007,W,"14,972"
878999,41660,Lake/State,02/10/2002,U,"4,103"
879084,41660,Lake/State,11/25/2016,W,"14,851"
879126,41660,Lake/State,03/08/2001,W,"14,249"
879167,41660,Lake/State,12/22/2015,W,"22,278"
879616,41660,Lake/State,05/24/2017,W,"21,682"
879650,41660,Lake/State,08/23/2011,W,"17,450"
879822,41660,Lake/State,12/23/2012,U,"8,040"
879989,41660,Lake/State,09/05/2013,W,"17,559"
880206,41660,Lake/State,12/11/2008,W,"16,102"
880245,41660,Lake/State,11/27/2006,W,"15,280"
880513,41660,Lake/State,04/24/2005,U,0
880647,41660,Lake/State,11/21/2014,W,"22,783"
880668,41660,Lake/State,03/23/2008,U,"3,750"
881537,41660,Lake/State,04/07/2006,W,"11,521"
881585,41660,Lake/State,05/27/2013,U,"6,336"
881743,41660,Lake/State,06/30/2014,W,"20,096"
881746,41660,Lake/State,02/27/2008,W,"14,180"
881788,41660,Lake/State,01/31/2013,W,"17,749"
882016,41660,Lake/State,03/04/2002,W,"11,585"
882044,41660,Lake/State,11/22/2009,U,"7,123"
882082,41660,Lake/State,07/26/2016,W,"22,609"
882533,41660,Lake/State,08/09/2017,W,"21,527"
882678,41660,Lake/State,09/12/2002,W,"14,401"
882764,41660,Lake/State,02/29/2008,W,"13,766"
882838,41660,Lake/State,03/04/2010,W,"17,311"
882897,41660,Lake/State,02/05/2001,W,"13,931"
883034,41660,Lake/State,12/10/2012,W,"16,777"
883272,41660,Lake/State,04/04/2007,W,"13,537"
883378,41660,Lake/State,12/14/2006,W,"12,512"
883721,41660,Lake/State,11/15/2011,W,"18,574"
884001,41660,Lake/State,05/28/2013,W,"14,825"
884118,41660,Lake/State,10/21/2001,U,"4,317"
884186,41660,Lake/State,09/06/2009,U,"8,521"
884259,41660,Lake/State,11/24/2003,W,"12,423"
884386,41660,Lake/State,08/17/2010,W,"16,849"
884826,41660,Lake/State,07/18/2005,W,"6,246"
884918,41660,Lake/State,01/30/2013,W,"17,790"
884928,41660,Lake/State,02/23/2017,W,"21,244"
885298,41660,Lake/State,11/07/2013,W,"20,750"
885408,41660,Lake/State,05/23/2002,W,"13,736"
885531,41660,Lake/State,03/02/2009,W,"13,278"
885640,41660,Lake/State,10/29/2002,W,"14,334"
885882,41660,Lake/State,02/19/2012,U,"7,898"
885953,41660,Lake/State,07/03/2006,W,"12,073"
886096,41660,Lake/State,02/28/2005,W,"6,764"
886417,41660,Lake/State,03/26/2014,W,"19,996"
886578,41660,Lake/State,12/15/2014,W,"21,379"
886836,41660,Lake/State,06/04/2008,W,"13,636"
886920,41660,Lake/State,05/12/2007,A,"4,279"
887100,41660,Lake/State,08/26/2001,U,"5,120"
887104,41660,Lake/State,04/19/2005,W,"6,499"
887171,41660,Lake/State,12/28/2009,W,"12,885"
887393,41660,Lake/State,02/22/2012,W,"18,158"
887410,41660,Lake/State,04/11/2004,U,"2,944"
887616,41660,Lake/State,11/10/2014,W,"21,517"
887736,41660,Lake/State,09/30/2009,W,"17,975"
887793,41660,Lake/State,08/11/2006,W,"11,916"
887877,41660,Lake/State,01/05/2002,A,"5,101"
888303,41660,Lake/State,06/12/2012,W,"20,153"
888550,41660,Lake/State,11/04/2011,W,"19,064"
888683,41660,Lake/State,12/28/2003,U,"3,604"
888751,41660,Lake/State,03/01/2013,W,"18,081"
888765,41660,Lake/State,08/01/2007,W,"15,592"
888779,41660,Lake/State,02/16/2012,W,"18,659"
888831,41660,Lake/State,05/06/2001,U,"4,540"
888866,41660,Lake/State,08/05/2017,A,"15,309"
888913,41660,Lake/State,09/06/2012,W,"18,240"
888988,41660,Lake/State,02/03/2008,U,"4,434"
889145,41660,Lake/State,11/07/2010,U,"6,928"
889397,41660,Lake/State,02/05/2013,W,"17,578"
889470,41660,Lake/State,04/24/2013,W,"18,671"
889497,41660,Lake/State,09/20/2011,W,"19,014"
889518,41660,Lake/State,08/18/2007,A,"10,052"
889581,41660,Lake/State,08/12/2005,W,"8,127"
889593,41660,Lake/State,02/12/2013,W,"16,085"
889602,41660,Lake/State,04/30/2002,W,"13,979"
889842,41660,Lake/State,07/27/2007,W,"14,670"
889869,41660,Lake/State,06/21/2009,U,"7,786"
889998,41660,Lake/State,11/11/2007,U,0
890152,41660,Lake/State,08/10/2008,U,0
890176,41660,Lake/State,08/21/2012,W,"18,336"
890555,41660,Lake/State,12/11/2013,W,"21,016"
890858,41660,Lake/State,08/13/2011,A,"10,413"
890905,41660,Lake/State,06/23/2002,U,"5,348"
890951,41660,Lake/State,08/01/2003,W,"13,770"
891512,41660,Lake/State,03/14/2003,W,"13,200"
891683,41660,Lake/State,03/07/2008,W,"13,401"
891732,41660,Lake/State,10/26/2003,U,"4,524"
891795,41660,Lake/State,10/19/2003,U,"5,119"
891907,41660,Lake/State,05/27/2001,U,"4,389"
892243,41660,Lake/State,02/12/2017,U,"7,818"
892747,41660,Lake/State,08/01/2009,A,"11,335"
892799,41660,Lake/State,10/10/2004,U,"4,251"
892910,41660,Lake/State,06/03/2011,W,"17,220"
893003,41660,Lake/State,01/25/2006,W,"10,452"
893005,41660,Lake/State,10/23/2006,W,"16,035"
893088,41660,Lake/State,10/11/2004,W,"6,345"
893179,41660,Lake/State,04/27/2009,W,"14,402"
893195,41660,Lake/State,02/13/2015,W,"20,071"
893278,41660,Lake/State,05/30/2011,U,"9,825"
893800,41660,Lake/State,03/05/2014,W,"20,297"
894084,41660,Lake/State,05/28/2017,U,"9,731"
894257,41660,Lake/State,11/08/2001,W,"13,781"
894390,41660,Lake/State,03/30/2008,U,"4,078"
894901,41660,Lake/State,05/22/2013,W,"15,139"
895251,41660,Lake/State,08/24/2017,W,"22,049"
895306,41660,Lake/State,05/06/2009,W,"15,234"
895417,41660,Lake/State,09/26/2008,W,"15,466"
895425,41660,Lake/State,08/26/2011,W,"17,111"
895678,41660,Lake/State,01/18/2004,U,"3,537"
895715,41660,Lake/State,11/13/2006,W,"15,572"
895755,41660,Lake/State,01/30/2014,W,"19,526"
895982,41660,Lake/State,10/11/2003,A,"7,292"
896157,41660,Lake/State,02/12/2012,U,"6,497"
896170,41660,Lake/State,10/30/2013,W,"20,265"
896439,41660,Lake/State,06/22/2012,W,"18,959"
896446,41660,Lake/State,12/09/2005,W,"11,138"
896645,41660,Lake/State,06/11/2012,W,"18,161"
896968,41660,Lake/State,09/13/2011,W,"18,342"
897263,41660,Lake/State,12/21/2003,U,"4,698"
897417,41660,Lake/State,08/07/2016,U,"10,905"
897456,41660,Lake/State,09/04/2007,W,"14,696"
897816,41660,Lake/State,05/24/2011,W,"18,185"
897827,41660,Lake/State,06/14/2007,W,"15,718"
897851,41660,Lake/State,12/15/2011,W,"18,379"
897924,41660,Lake/State,11/15/2015,U,"9,411"
897959,41660,Lake/State,02/18/2006,A,"4,847"
898420,41660,Lake/State,12/01/2012,A,"13,957"
898445,41660,Lake/State,11/09/2015,W,"22,554"
898574,41660,Lake/State,11/11/2004,W,"6,579"
898580,41660,Lake/State,12/01/2001,A,"7,350"
898608,41660,Lake/State,05/15/2011,U,"6,712"
898664,41660,Lake/State,09/30/2010,W,"18,601"
899086,41660,Lake/State,06/06/2010,U,"6,596"
899099,41660,Lake/State,02/12/2016,W,"20,433"
899675,41660,Lake/State,08/11/2012,A,"14,117"
899747,41660,Lake/State,08/05/2011,W,"20,943"
900045,41660,Lake/State,08/04/2013,U,"10,653"
900049,41660,Lake/State,01/30/2002,W,"14,093"
900366,41660,Lake/State,02/26/2010,W,"16,710"
900420,41660,Lake/State,01/07/2014,W,"12,771"
900538,41660,Lake/State,11/08/2002,W,"14,761"
900556,41660,Lake/State,11/26/2002,W,"13,748"
900628,41660,Lake/State,12/10/2016,A,"15,066"
900720,41660,Lake/State,08/27/2012,W,"18,279"
900738,41660,Lake/State,01/23/2011,U,"5,439"
900765,41660,Lake/State,12/23/2014,W,"20,018"
900774,41660,Lake/State,09/22/2015,W,"24,133"
900868,41660,Lake/State,12/05/2005,W,"10,079"
900942,41660,Lake/State,11/01/2007,W,"12,792"
901420,41660,Lake/State,08/28/2005,U,"3,244"
901533,41660,Lake/State,12/23/2002,W,"11,582"
901572,41660,Lake/State,06/04/2017,U,"10,051"
901814,41660,Lake/State,07/02/2011,A,"13,319"
901980,41660,Lake/State,07/09/2013,W,"17,925"
902012,41660,Lake/State,01/26/2005,W,"7,164"
902308,41660,Lake/State,01/13/2001,A,"5,605"
902331,41660,Lake/State,09/05/2011,U,"9,505"
902626,41660,Lake/State,06/12/2013,W,"17,871"
902783,41660,Lake/State,10/17/2006,W,"12,080"
902830,41660,Lake/State,10/01/2016,A,"12,788"
902976,41660,Lake/State,05/24/2001,W,"13,334"
902998,41660,Lake/State,09/03/2013,W,"18,083"
903104,41660,Lake/State,02/26/2009,W,"14,471"
903111,41660,Lake/State,03/15/2014,A,"21,988"
903149,41660,Lake/State,09/14/2013,A,"11,713"
903334,41660,Lake/State,03/18/2011,W,"17,926"
903407,41660,Lake/State,08/18/2005,W,"6,646"
903602,41660,Lake/State,06/25/2011,A,"12,406"
903643,41660,Lake/State,01/26/2001,W,"13,557"
904024,41660,Lake/State,05/13/2004,W,"11,171"
904220,41660,Lake/State,10/16/2002,W,"14,270"
904340,41660,Lake/State,07/29/2013,W,"17,958"
904412,41660,Lake/State,10/14/2007,U,0
904496,41660,Lake/State,02/20/2008,W,"13,763"
904506,41660,Lake/State,08/22/2014,W,"21,972"
904572,41660,Lake/State,05/13/2006,A,"6,487"
904648,41660,Lake/State,09/16/2016,W,"24,943"
904661,41660,Lake/State,01/22/2017,U,"6,809"
905094,41660,Lake/State,08/11/2008,W,"13,381"
905255,41660,Lake/State,07/29/2015,W,"26,174"
905336,41660,Lake/State,09/11/2006,W,"11,816"
905377,41660,Lake/State,07/16/2008,W,"14,307"
905437,41660,Lake/State,09/06/2017,W,"22,121"
905469,41660,Lake/State,07/17/2004,A,"8,381"
905827,41660,Lake/State,07/28/2003,W,"12,289"
905884,41660,Lake/State,11/25/2006,A,"8,609"
905927,41660,Lake/State,08/12/2012,U,"9,659"
906154,41660,Lake/State,03/10/2005,W,"6,894"
906529,41660,Lake/State,08/09/2004,W,"12,900"
906536,41660,Lake/State,07/10/2007,W,"14,102"
906632,41660,Lake/State,05/31/2008,A,27
907273,41660,Lake/State,05/12/2011,W,"18,427"
907353,41660,Lake/State,04/18/2016,W,"20,824"
907476,41660,Lake/State,08/20/2005,A,"4,504"
907710,41660,Lake/State,11/06/2008,W,"15,499"
907761,41660,Lake/State,09/24/2011,A,"10,770"
908072,41660,Lake/State,05/09/2008,W,"14,609"
908074,41660,Lake/State,08/13/2004,W,"12,962"
908078,41660,Lake/State,04/21/2013,U,"7,185"
908090,41660,Lake/State,03/02/2005,W,"6,716"
908123,41660,Lake/State,05/07/2001,W,"13,706"
908251,41660,Lake/State,05/03/2011,W,"17,909"
908490,41660,Lake/State,11/06/2006,W,"15,723"
908525,41660,Lake/State,02/24/2002,U,"4,302"
908622,41660,Lake/State,05/04/2012,W,"19,836"
908626,41660,Lake/State,09/16/2011,W,"19,209"
908705,41660,Lake/State,03/05/2011,A,"9,549"
908889,41660,Lake/State,09/17/2015,W,"24,598"
908972,41660,Lake/State,09/29/2013,U,"8,542"
909207,41660,Lake/State,06/28/2007,W,"14,250"
909482,41660,Lake/State,05/25/2001,W,"12,712"
909505,41660,Lake/State,11/01/2004,W,"7,073"
909550,41660,Lake/State,12/07/2008,U,"5,638"
909659,41660,Lake/State,10/06/2013,U,"8,211"
909755,41660,Lake/State,05/25/2013,A,"8,972"
909825,41660,Lake/State,02/17/2003,W,"10,308"
910045,41660,Lake/State,02/13/2016,A,"11,918"
910199,41660,Lake/State,11/13/2014,W,"22,315"
910320,41660,Lake/State,04/01/2010,W,"16,700"
910522,41660,Lake/State,09/17/2004,W,"7,357"
910572,41660,Lake/State,01/23/2006,W,"10,219"
910855,41660,Lake/State,06/25/2013,W,"16,397"
910993,41660,Lake/State,10/24/2014,W,"21,848"
911002,41660,Lake/State,03/18/2009,W,"15,394"
911226,41660,Lake/State,12/07/2002,A,"8,006"
911476,41660,Lake/State,07/07/2006,W,"12,672"
911518,41660,Lake/State,05/09/2017,W,"20,906"
911742,41660,Lake/State,09/09/2003,W,"13,672"
911776,41660,Lake/State,08/16/2014,A,"14,198"
911829,41660,Lake/State,12/16/2014,W,"21,947"
912000,41660,Lake/State,09/30/2015,W,"23,314"
912085,41660,Lake/State,01/18/2009,U,"4,486"
912124,41660,Lake/State,01/05/2008,A,"6,193"
912355,41660,Lake/State,04/12/2003,A,"7,598"
912381,41660,Lake/State,02/27/2016,A,"12,600"
912506,41660,Lake/State,07/13/2004,W,"11,235"
912757,41660,Lake/State,08/03/2014,U,"10,740"
913141,41660,Lake/State,05/08/2005,U,0
913325,41660,Lake/State,12/04/2009,W,"18,144"
913553,41660,Lake/State,02/22/2001,W,"13,809"
913573,41660,Lake/State,11/01/2015,U,"9,637"
913710,41660,Lake/State,07/14/2003,W,"13,976"
913744,41660,Lake/State,05/29/2014,W,"19,281"
913862,41660,Lake/State,04/21/2011,W,"16,051"
913905,41660,Lake/State,05/09/2006,W,"11,255"
913920,41660,Lake/State,07/06/2013,A,"13,110"
913943,41660,Lake/State,09/08/2011,W,"18,273"
914046,41660,Lake/State,06/02/2001,A,"5,793"
914048,41660,Lake/State,12/31/2006,U,"8,864"
914127,41660,Lake/State,11/28/2007,W,"13,320"
914352,41660,Lake/State,07/19/2016,W,"25,054"
914436,41660,Lake/State,11/19/2014,W,"22,373"
914595,41660,Lake/State,11/26/2007,W,"12,856"
914634,41660,Lake/State,12/28/2013,A,"11,329"
914746,41660,Lake/State,08/01/2004,U,"5,088"
914785,41660,Lake/State,12/06/2013,W,"22,294"
915082,41660,Lake/State,12/17/2007,W,"13,143"
915096,41660,Lake/State,09/25/2005,U,"4,245"
915117,41660,Lake/State,01/22/2009,W,"15,646"
915246,41660,Lake/State,02/25/2011,W,"17,278"
915350,41660,Lake/State,10/17/2016,W,"21,988"
915536,41660,Lake/State,04/05/2013,W,"19,188"
915686,41660,Lake/State,09/04/2017,U,"8,637"
915894,41660,Lake/State,07/21/2007,A,"10,255"
916114,41660,Lake/State,08/12/2011,W,"17,555"
916169,41660,Lake/State,12/28/2005,W,"8,444"
916391,41660,Lake/State,06/28/2013,W,"23,573"
916628,41660,Lake/State,12/09/2009,W,"17,910"
916898,41660,Lake/State,11/12/2008,W,"15,420"
917050,41660,Lake/State,11/15/2001,W,"13,754"
917320,41660,Lake/State,11/06/2007,W,"12,930"
917345,41660,Lake/State,07/23/2012,W,"17,928"
917432,41660,Lake/State,04/25/2012,W,"19,412"
917525,41660,Lake/State,03/25/2016,W,"19,858"
917574,41660,Lake/State,08/21/2002,W,"13,213"
917829,41660,Lake/State,09/12/2014,W,"21,919"
917884,41660,Lake/State,11/18/2013,W,"20,013"
917965,41660,Lake/State,01/02/2004,W,"9,030"
918052,41660,Lake/State,09/21/2011,W,"18,667"
918143,41660,Lake/State,06/02/2002,U,"5,316"
918236,41660,Lake/State,12/18/2006,W,"15,483"
918281,41660,Lake/State,01/15/2012,U,"6,397"
918658,41660,Lake/State,05/11/2007,W,"16,334"
918755,41660,Lake/State,03/21/2001,W,"14,014"
918827,41660,Lake/State,04/16/2002,W,"14,670"
918849,41660,Lake/State,04/09/2010,W,"17,733"
918900,41660,Lake/State,09/09/2016,W,"21,927"
919088,41660,Lake/State,07/16/2002,W,"14,505"
919233,41660,Lake/State,11/27/2011,U,"6,809"
919261,41660,Lake/State,09/16/2013,W,"17,910"
919405,41660,Lake/State,03/03/2002,U,"4,056"
919483,41660,Lake/State,05/17/2016,W,"21,055"
919525,41660,Lake/State,10/11/2010,W,"15,582"
919585,41660,Lake/State,02/13/2013,W,"18,232"
919722,41660,Lake/State,05/10/2007,W,"15,559"
919821,41660,Lake/State,02/02/2017,W,"21,056"
919845,41660,Lake/State,08/15/2015,A,"14,911"
919938,41660,Lake/State,07/12/2017,W,"20,716"
920302,41660,Lake/State,06/05/2014,W,"22,010"
920400,41660,Lake/State,04/23/2002,W,"14,512"
920433,41660,Lake/State,06/04/2006,U,"4,286"
920504,41660,Lake/State,03/23/2009,W,"14,565"
920535,41660,Lake/State,07/14/2012,A,"14,587"
920590,41660,Lake/State,02/13/2012,W,"16,392"
920837,41660,Lake/State,03/13/2003,W,"13,517"
920930,41660,Lake/State,11/08/2014,A,"14,081"
921337,41660,Lake/State,02/01/2015,U,"6,857"
921373,41660,Lake/State,01/19/2006,W,"10,026"
921586,41660,Lake/State,11/19/2005,A,"7,408"
921827,41660,Lake/State,10/01/2004,W,"8,479"
921984,41660,Lake/State,10/30/2009,W,"16,020"
922058,41660,Lake/State,03/01/2002,W,"13,471"
922153,41660,Lake/State,05/22/2009,W,"14,756"
922258,41660,Lake/State,07/17/2005,U,"3,458"
922286,41660,Lake/State,01/10/2007,W,"14,534"
922376,41660,Lake/State,12/30/2008,W,"13,757"
922623,41660,Lake/State,12/26/2012,W,"11,463"
922757,41660,Lake/State,07/12/2008,A,0
922793,41660,Lake/State,01/20/2002,U,"3,650"
922976,41660,Lake/State,10/10/2011,W,"15,548"
923019,41660,Lake/State,06/20/2012,W,"19,294"
923028,41660,Lake/State,08/27/2013,W,"17,175"
923066,41660,Lake/State,11/13/2017,W,"20,871"
923139,41660,Lake/State,12/22/2008,W,"13,011"
923307,41660,Lake/State,02/08/2014,A,"11,544"
923439,41660,Lake/State,01/09/2016,A,"10,331"
923492,41660,Lake/State,09/19/2013,W,"18,161"
923772,41660,Lake/State,05/20/2017,A,"11,330"
923989,41660,Lake/State,04/06/2007,W,"12,681"
923998,41660,Lake/State,05/31/2012,W,"16,980"
924070,41660,Lake/State,09/02/2010,W,"16,974"
924472,41660,Lake/State,01/17/2001,W,"14,421"
924496,41660,Lake/State,06/26/2006,W,"12,322"
924675,41660,Lake/State,03/03/2007,A,"7,917"
924778,41660,Lake/State,07/01/2008,W,"14,648"
924915,41660,Lake/State,06/29/2012,W,"19,508"
925005,41660,Lake/State,01/20/2006,W,"9,481"
925102,41660,Lake/State,09/15/2005,W,"10,815"
925557,41660,Lake/State,04/15/2011,W,"17,401"
925571,41660,Lake/State,03/29/2012,W,"18,693"
925761,41660,Lake/State,02/25/2001,U,"3,964"
925781,41660,Lake/State,03/04/2003,W,"13,500"
926054,41660,Lake/State,04/08/2016,W,"22,878"
926164,41660,Lake/State,07/22/2005,W,"7,773"
926256,41660,Lake/State,06/05/2002,W,"13,568"
926551,41660,Lake/State,10/25/2006,W,"21,518"
926606,41660,Lake/State,08/20/2009,W,"15,243"
926617,41660,Lake/State,05/01/2012,W,"18,813"
926853,41660,Lake/State,07/15/2006,A,"8,154"
926883,41660,Lake/State,02/01/2006,W,"10,430"
926985,41660,Lake/State,01/03/2013,W,"15,781"
927097,41660,Lake/State,04/26/2001,W,"13,747"
927193,41660,Lake/State,01/31/2003,W,"12,738"
927253,41660,Lake/State,07/26/2002,W,"13,829"
927277,41660,Lake/State,02/24/2014,W,"19,273"
927452,41660,Lake/State,01/24/2007,W,"15,520"
927564,41660,Lake/State,09/17/2003,W,"14,699"
927576,41660,Lake/State,12/26/2003,W,"6,892"
927659,41660,Lake/State,12/25/2011,U,"3,093"
927897,41660,Lake/State,06/10/2012,U,"8,555"
928046,41660,Lake/State,03/05/2003,W,"13,005"
928199,41660,Lake/State,02/20/2009,W,"13,912"
928257,41660,Lake/State,02/15/2014,A,"12,079"
928423,41660,Lake/State,02/07/2015,A,"4,941"
928707,41660,Lake/State,01/14/2008,W,"13,779"
929124,41660,Lake/State,09/05/2015,A,"16,666"
929364,41660,Lake/State,01/04/2017,W,"19,344"
929455,41660,Lake/State,05/01/2003,W,"13,014"
930096,41660,Lake/State,07/27/2010,W,"16,515"
930301,41660,Lake/State,04/18/2017,W,"21,919"
930336,41660,Lake/State,03/05/2001,W,"12,742"
930396,41660,Lake/State,11/03/2006,W,"16,217"
930545,41660,Lake/State,09/26/2015,A,"20,542"
930679,41660,Lake/State,12/25/2007,U,"1,933"
930967,41660,Lake/State,01/28/2009,W,"15,338"
931143,41660,Lake/State,10/29/2011,A,"11,171"
931369,41660,Lake/State,02/16/2003,U,"4,064"
931661,41660,Lake/State,06/07/2001,W,"14,721"
931706,41660,Lake/State,10/23/2015,W,"23,708"
931810,41660,Lake/State,07/05/2015,U,"12,871"
931882,41660,Lake/State,08/28/2015,W,"22,744"
932126,41660,Lake/State,10/20/2001,A,"6,629"
932150,41660,Lake/State,09/26/2004,U,"2,036"
932275,41660,Lake/State,03/22/2004,W,"12,187"
932639,41660,Lake/State,12/02/2012,U,"8,678"
932666,41660,Lake/State,02/11/2001,U,"4,097"
932688,41660,Lake/State,01/16/2016,A,"11,516"
932701,41660,Lake/State,07/15/2007,U,"9,173"
933094,41660,Lake/State,05/04/2017,W,"22,250"
933196,41660,Lake/State,09/29/2002,U,"5,206"
933313,41660,Lake/State,08/30/2017,W,"22,983"
933486,41660,Lake/State,07/07/2008,W,"13,187"
933745,41660,Lake/State,05/02/2014,W,"21,406"
934081,41660,Lake/State,09/01/2011,W,"17,764"
934208,41660,Lake/State,08/16/2007,W,"14,798"
934259,41660,Lake/State,03/31/2009,W,"15,121"
934598,41660,Lake/State,09/07/2008,U,"5,630"
934642,41660,Lake/State,09/28/2014,U,"9,776"
934731,41660,Lake/State,02/25/2005,W,"6,368"
934862,41660,Lake/State,03/24/2006,W,"9,960"
935034,41660,Lake/State,08/29/2009,A,"11,872"
935051,41660,Lake/State,03/09/2006,W,"10,359"
935171,41660,Lake/State,11/03/2010,W,"18,036"
935319,41660,Lake/State,05/04/2007,W,"15,959"
935357,41660,Lake/State,05/21/2009,W,"15,088"
935651,41660,Lake/State,07/22/2008,W,"15,046"
935730,41660,Lake/State,10/13/2008,W,"12,491"
936052,41660,Lake/State,06/10/2002,W,"12,988"
936242,41660,Lake/State,11/03/2015,W,"22,754"
936340,41660,Lake/State,06/13/2011,W,"18,495"
936472,41660,Lake/State,02/13/2017,W,"19,730"
936929,41660,Lake/State,08/08/2016,W,"20,918"
937122,41660,Lake/State,10/12/2011,W,"18,257"
937546,41660,Lake/State,05/26/2017,W,"19,774"
