,station_id,stationname,date,daytype,rides
901498,40320,Division+Milwaukee,04/02/2006,U,"2,112"
901818,40320,Division+Milwaukee,06/22/2017,W,"6,173"
901938,40320,Division+Milwaukee,05/20/2013,W,"5,991"
901946,40320,Division+Milwaukee,05/09/2010,U,"1,831"
902044,40320,Division+Milwaukee,08/11/2001,A,"1,949"
902416,40320,Division+Milwaukee,12/14/2009,W,"5,013"
902430,40320,Division+Milwaukee,11/23/2012,W,"2,822"
902688,40320,Division+Milwaukee,01/23/2008,W,"4,491"
902773,40320,Division+Milwaukee,06/17/2016,W,"6,354"
902789,40320,Division+Milwaukee,06/30/2005,W,"4,433"
903121,40320,Division+Milwaukee,12/24/2009,W,"2,116"
903197,40320,Division+Milwaukee,01/05/2013,A,"2,943"
903285,40320,Division+Milwaukee,12/21/2003,U,"1,742"
903471,40320,Division+Milwaukee,10/18/2005,W,"5,122"
903489,40320,Division+Milwaukee,12/09/2005,W,"5,408"
903497,40320,Division+Milwaukee,01/21/2011,W,"5,158"
903574,40320,Division+Milwaukee,07/23/2010,W,"4,712"
903740,40320,Division+Milwaukee,03/28/2005,W,"4,319"
903831,40320,Division+Milwaukee,01/09/2014,W,"6,668"
904023,40320,Division+Milwaukee,03/16/2001,W,"4,454"
904087,40320,Division+Milwaukee,04/18/2009,A,"2,640"
904120,40320,Division+Milwaukee,08/14/2013,W,"5,642"
904130,40320,Division+Milwaukee,07/19/2014,A,"4,181"
904218,40320,Division+Milwaukee,10/21/2009,W,"5,081"
904307,40320,Division+Milwaukee,06/23/2001,A,"2,094"
904333,40320,Division+Milwaukee,10/30/2016,U,"2,811"
904341,40320,Division+Milwaukee,03/22/2004,W,"4,363"
904484,40320,Division+Milwaukee,07/03/2002,W,"5,432"
904499,40320,Division+Milwaukee,02/08/2013,W,"6,241"
904543,40320,Division+Milwaukee,10/03/2012,W,"6,398"
904833,40320,Division+Milwaukee,05/09/2009,A,0
905256,40320,Division+Milwaukee,09/27/2014,A,"3,491"
905267,40320,Division+Milwaukee,03/17/2017,W,"6,365"
905285,40320,Division+Milwaukee,03/10/2006,W,"5,500"
905317,40320,Division+Milwaukee,08/27/2006,U,"1,781"
905615,40320,Division+Milwaukee,03/31/2017,W,"6,354"
905627,40320,Division+Milwaukee,09/22/2003,W,"4,777"
906175,40320,Division+Milwaukee,08/09/2008,A,"2,466"
906200,40320,Division+Milwaukee,07/13/2001,W,"4,267"
906427,40320,Division+Milwaukee,08/08/2012,W,"5,556"
906526,40320,Division+Milwaukee,11/18/2014,W,"8,533"
906554,40320,Division+Milwaukee,01/31/2003,W,"4,279"
906706,40320,Division+Milwaukee,12/04/2015,W,"7,175"
906755,40320,Division+Milwaukee,01/04/2011,W,"5,123"
906758,40320,Division+Milwaukee,04/16/2009,W,"5,222"
906774,40320,Division+Milwaukee,05/04/2009,W,"4,686"
907189,40320,Division+Milwaukee,08/24/2014,U,"2,695"
907852,40320,Division+Milwaukee,04/01/2003,W,"4,484"
908216,40320,Division+Milwaukee,07/30/2016,A,"4,453"
908294,40320,Division+Milwaukee,10/05/2007,W,"4,791"
908403,40320,Division+Milwaukee,08/15/2017,W,"6,358"
908617,40320,Division+Milwaukee,04/08/2008,W,"4,735"
908736,40320,Division+Milwaukee,03/31/2014,W,"6,073"
908755,40320,Division+Milwaukee,02/20/2004,W,"4,428"
908862,40320,Division+Milwaukee,08/10/2010,W,"4,819"
909206,40320,Division+Milwaukee,02/12/2002,W,"4,243"
909423,40320,Division+Milwaukee,03/31/2007,A,"2,121"
909455,40320,Division+Milwaukee,10/06/2015,W,"6,948"
909461,40320,Division+Milwaukee,10/28/2006,A,"2,556"
909545,40320,Division+Milwaukee,02/05/2010,W,"5,380"
909623,40320,Division+Milwaukee,08/22/2012,W,"5,947"
909654,40320,Division+Milwaukee,09/07/2014,U,"3,526"
909969,40320,Division+Milwaukee,01/20/2016,W,"6,428"
910216,40320,Division+Milwaukee,11/19/2015,W,"6,776"
910626,40320,Division+Milwaukee,10/09/2002,W,"4,834"
910921,40320,Division+Milwaukee,11/11/2014,W,"7,906"
911005,40320,Division+Milwaukee,05/06/2006,A,"2,536"
911180,40320,Division+Milwaukee,01/11/2006,W,"4,773"
911333,40320,Division+Milwaukee,08/27/2007,W,"4,038"
911400,40320,Division+Milwaukee,12/09/2002,W,"4,613"
911461,40320,Division+Milwaukee,07/03/2011,U,"2,488"
911549,40320,Division+Milwaukee,09/03/2013,W,"6,119"
911582,40320,Division+Milwaukee,04/04/2016,W,"6,252"
911645,40320,Division+Milwaukee,11/03/2009,W,"5,191"
911804,40320,Division+Milwaukee,11/03/2002,U,"1,418"
911842,40320,Division+Milwaukee,06/09/2008,W,"4,842"
911915,40320,Division+Milwaukee,12/06/2008,A,"2,955"
912054,40320,Division+Milwaukee,10/19/2003,U,"1,725"
912136,40320,Division+Milwaukee,10/11/2013,W,"6,756"
912151,40320,Division+Milwaukee,03/30/2012,W,"5,837"
912156,40320,Division+Milwaukee,02/04/2016,W,"6,631"
912308,40320,Division+Milwaukee,03/02/2012,W,"6,191"
912497,40320,Division+Milwaukee,06/13/2002,W,"4,185"
912760,40320,Division+Milwaukee,08/15/2006,W,"4,303"
912789,40320,Division+Milwaukee,04/24/2005,U,"1,534"
912792,40320,Division+Milwaukee,06/23/2004,W,"4,143"
912820,40320,Division+Milwaukee,11/11/2008,W,"5,034"
912829,40320,Division+Milwaukee,06/06/2003,W,"4,294"
913116,40320,Division+Milwaukee,04/28/2008,W,"4,895"
913179,40320,Division+Milwaukee,06/05/2010,A,"2,960"
913186,40320,Division+Milwaukee,03/12/2014,W,"6,488"
913373,40320,Division+Milwaukee,04/07/2002,U,"1,275"
913585,40320,Division+Milwaukee,06/02/2017,W,"6,717"
913687,40320,Division+Milwaukee,05/12/2001,A,"2,076"
913706,40320,Division+Milwaukee,12/20/2005,W,"4,353"
913832,40320,Division+Milwaukee,04/01/2008,W,"4,892"
913833,40320,Division+Milwaukee,10/23/2013,W,"6,711"
914019,40320,Division+Milwaukee,01/13/2016,W,"6,183"
914032,40320,Division+Milwaukee,01/05/2003,U,"1,179"
914077,40320,Division+Milwaukee,06/14/2013,W,"6,203"
914208,40320,Division+Milwaukee,05/24/2016,W,"6,394"
914313,40320,Division+Milwaukee,08/23/2016,W,"6,189"
914505,40320,Division+Milwaukee,09/06/2003,A,"2,339"
914780,40320,Division+Milwaukee,09/15/2012,A,"5,021"
914876,40320,Division+Milwaukee,12/28/2011,W,"3,999"
914976,40320,Division+Milwaukee,07/04/2013,U,"2,976"
915053,40320,Division+Milwaukee,04/03/2011,U,"2,180"
915062,40320,Division+Milwaukee,05/10/2012,W,"6,092"
915085,40320,Division+Milwaukee,03/29/2009,U,"1,770"
915273,40320,Division+Milwaukee,08/09/2009,U,"2,881"
915364,40320,Division+Milwaukee,02/26/2017,U,"2,221"
915431,40320,Division+Milwaukee,11/23/2016,W,"4,928"
915620,40320,Division+Milwaukee,11/26/2016,A,"2,563"
915885,40320,Division+Milwaukee,05/26/2006,W,"4,726"
916256,40320,Division+Milwaukee,11/02/2003,U,"1,512"
916363,40320,Division+Milwaukee,08/21/2017,W,"5,592"
916373,40320,Division+Milwaukee,06/03/2012,U,"3,473"
916528,40320,Division+Milwaukee,04/11/2008,W,"4,790"
916807,40320,Division+Milwaukee,04/30/2004,W,"4,378"
916928,40320,Division+Milwaukee,09/14/2012,W,"6,475"
917184,40320,Division+Milwaukee,04/01/2006,A,"2,514"
917283,40320,Division+Milwaukee,10/16/2010,A,"3,087"
917390,40320,Division+Milwaukee,05/18/2011,W,"5,783"
917448,40320,Division+Milwaukee,07/08/2012,U,"2,372"
917629,40320,Division+Milwaukee,01/27/2016,W,"6,418"
917902,40320,Division+Milwaukee,10/27/2010,W,"5,718"
918241,40320,Division+Milwaukee,04/27/2016,W,"6,331"
918293,40320,Division+Milwaukee,07/21/2014,W,"6,029"
918442,40320,Division+Milwaukee,12/24/2010,W,"1,863"
918604,40320,Division+Milwaukee,07/15/2011,W,"5,623"
918607,40320,Division+Milwaukee,07/24/2011,U,"2,922"
918799,40320,Division+Milwaukee,08/18/2017,W,"6,000"
918907,40320,Division+Milwaukee,07/03/2016,U,"2,498"
918951,40320,Division+Milwaukee,08/10/2012,W,"6,002"
919077,40320,Division+Milwaukee,06/10/2017,A,"3,931"
919107,40320,Division+Milwaukee,08/01/2003,W,"4,178"
919165,40320,Division+Milwaukee,01/02/2014,W,"5,054"
919267,40320,Division+Milwaukee,11/23/2004,W,"4,790"
919316,40320,Division+Milwaukee,01/26/2003,U,"1,191"
919386,40320,Division+Milwaukee,08/11/2014,W,"5,866"
919545,40320,Division+Milwaukee,09/03/2008,W,"5,546"
919562,40320,Division+Milwaukee,05/25/2005,W,"4,561"
919614,40320,Division+Milwaukee,04/02/2004,W,"4,463"
919816,40320,Division+Milwaukee,04/09/2004,W,"3,586"
919834,40320,Division+Milwaukee,02/17/2006,W,"4,766"
919923,40320,Division+Milwaukee,04/19/2012,W,"6,110"
919940,40320,Division+Milwaukee,04/16/2006,U,"1,253"
920209,40320,Division+Milwaukee,12/27/2004,W,"2,710"
920263,40320,Division+Milwaukee,11/14/2009,A,"2,557"
920511,40320,Division+Milwaukee,07/15/2017,A,"3,527"
920627,40320,Division+Milwaukee,08/05/2010,W,"5,141"
920723,40320,Division+Milwaukee,01/15/2008,W,"4,673"
920727,40320,Division+Milwaukee,04/02/2012,W,"5,464"
920878,40320,Division+Milwaukee,03/01/2015,U,"2,388"
920904,40320,Division+Milwaukee,02/09/2014,U,"2,602"
920944,40320,Division+Milwaukee,02/01/2007,W,"4,947"
921026,40320,Division+Milwaukee,11/20/2011,U,"2,395"
921329,40320,Division+Milwaukee,12/14/2012,W,"6,593"
921415,40320,Division+Milwaukee,09/20/2006,W,"5,244"
921575,40320,Division+Milwaukee,06/19/2008,W,"4,777"
921776,40320,Division+Milwaukee,07/26/2010,W,"4,759"
921799,40320,Division+Milwaukee,10/10/2016,W,"5,769"
921866,40320,Division+Milwaukee,10/05/2003,U,"1,693"
922096,40320,Division+Milwaukee,04/18/2008,W,"4,783"
922145,40320,Division+Milwaukee,06/24/2013,W,"5,754"
922159,40320,Division+Milwaukee,05/01/2014,W,"6,748"
922219,40320,Division+Milwaukee,09/20/2013,W,"6,634"
922282,40320,Division+Milwaukee,08/06/2006,U,"2,673"
922288,40320,Division+Milwaukee,02/10/2014,W,"6,456"
922457,40320,Division+Milwaukee,11/05/2001,W,"4,620"
922524,40320,Division+Milwaukee,06/28/2015,U,"2,978"
922533,40320,Division+Milwaukee,02/25/2013,W,"6,105"
922622,40320,Division+Milwaukee,09/15/2005,W,"5,068"
922643,40320,Division+Milwaukee,07/01/2009,W,"4,513"
922999,40320,Division+Milwaukee,09/30/2014,W,"6,534"
923086,40320,Division+Milwaukee,09/04/2014,W,"6,485"
923165,40320,Division+Milwaukee,01/15/2016,W,"6,439"
923171,40320,Division+Milwaukee,04/08/2016,W,"6,433"
923224,40320,Division+Milwaukee,05/24/2017,W,"6,201"
923328,40320,Division+Milwaukee,09/12/2012,W,"5,962"
923432,40320,Division+Milwaukee,07/07/2001,A,"2,287"
923449,40320,Division+Milwaukee,03/05/2008,W,"4,684"
923762,40320,Division+Milwaukee,11/14/2016,W,"6,246"
924145,40320,Division+Milwaukee,11/11/2002,W,"3,742"
924167,40320,Division+Milwaukee,04/11/2004,U,"1,205"
924258,40320,Division+Milwaukee,07/29/2011,W,"5,507"
924330,40320,Division+Milwaukee,02/24/2011,W,"5,881"
924430,40320,Division+Milwaukee,07/20/2007,W,"4,198"
924528,40320,Division+Milwaukee,05/16/2004,U,"1,474"
924534,40320,Division+Milwaukee,07/20/2005,W,"4,182"
924536,40320,Division+Milwaukee,03/26/2003,W,"4,501"
924800,40320,Division+Milwaukee,01/27/2002,U,"1,338"
924821,40320,Division+Milwaukee,03/10/2005,W,"4,738"
924924,40320,Division+Milwaukee,06/27/2016,W,"5,810"
925062,40320,Division+Milwaukee,07/11/2012,W,"5,821"
925239,40320,Division+Milwaukee,05/17/2002,W,"4,390"
925331,40320,Division+Milwaukee,02/14/2009,A,"2,806"
925466,40320,Division+Milwaukee,12/01/2009,W,"5,281"
925793,40320,Division+Milwaukee,11/06/2002,W,"4,754"
925824,40320,Division+Milwaukee,11/15/2011,W,"6,190"
925852,40320,Division+Milwaukee,12/03/2005,A,"2,366"
925999,40320,Division+Milwaukee,08/21/2010,A,"2,838"
926238,40320,Division+Milwaukee,02/23/2010,W,"5,206"
926296,40320,Division+Milwaukee,04/25/2016,W,"6,110"
926315,40320,Division+Milwaukee,10/04/2010,W,"5,619"
926553,40320,Division+Milwaukee,10/09/2012,W,"6,383"
926570,40320,Division+Milwaukee,11/16/2007,W,"4,780"
926679,40320,Division+Milwaukee,09/25/2002,W,"4,856"
926683,40320,Division+Milwaukee,11/04/2006,A,"2,405"
926708,40320,Division+Milwaukee,06/01/2010,W,"5,165"
926848,40320,Division+Milwaukee,10/26/2013,A,"3,941"
927014,40320,Division+Milwaukee,09/17/2007,W,"4,623"
927045,40320,Division+Milwaukee,10/13/2016,W,"6,957"
927307,40320,Division+Milwaukee,12/26/2001,W,"2,498"
927410,40320,Division+Milwaukee,11/09/2007,W,"4,827"
927527,40320,Division+Milwaukee,03/31/2010,W,"5,060"
927644,40320,Division+Milwaukee,06/18/2003,W,"4,035"
927747,40320,Division+Milwaukee,06/03/2014,W,"6,586"
927835,40320,Division+Milwaukee,08/22/2014,W,"5,993"
927923,40320,Division+Milwaukee,12/05/2001,W,"4,735"
928204,40320,Division+Milwaukee,03/27/2007,W,"4,199"
928323,40320,Division+Milwaukee,04/08/2004,W,"4,514"
928514,40320,Division+Milwaukee,08/08/2005,W,"4,317"
929017,40320,Division+Milwaukee,06/09/2002,U,"1,408"
929225,40320,Division+Milwaukee,02/21/2016,U,"2,336"
929265,40320,Division+Milwaukee,02/17/2002,U,"1,543"
929532,40320,Division+Milwaukee,05/09/2008,W,"5,012"
929716,40320,Division+Milwaukee,05/07/2015,W,"6,735"
929850,40320,Division+Milwaukee,11/04/2010,W,"5,872"
929857,40320,Division+Milwaukee,03/30/2005,W,"4,361"
930095,40320,Division+Milwaukee,12/15/2008,W,"5,191"
930188,40320,Division+Milwaukee,01/22/2011,A,"2,410"
930257,40320,Division+Milwaukee,05/07/2014,W,"6,260"
930328,40320,Division+Milwaukee,01/02/2011,U,"1,618"
930453,40320,Division+Milwaukee,07/26/2015,U,"3,539"
930814,40320,Division+Milwaukee,02/21/2007,W,"4,655"
931156,40320,Division+Milwaukee,09/14/2010,W,"5,550"
931191,40320,Division+Milwaukee,04/21/2017,W,"6,497"
931224,40320,Division+Milwaukee,06/02/2009,W,"4,569"
931265,40320,Division+Milwaukee,10/06/2013,U,"2,816"
931344,40320,Division+Milwaukee,06/06/2007,W,"4,481"
931480,40320,Division+Milwaukee,11/12/2002,W,"4,786"
931484,40320,Division+Milwaukee,05/21/2001,W,"4,437"
931540,40320,Division+Milwaukee,05/21/2014,W,"6,464"
931597,40320,Division+Milwaukee,04/30/2011,A,"3,328"
931616,40320,Division+Milwaukee,07/05/2013,W,"4,285"
931725,40320,Division+Milwaukee,04/24/2015,W,"6,756"
931856,40320,Division+Milwaukee,08/27/2014,W,"6,230"
931894,40320,Division+Milwaukee,02/02/2016,W,"6,273"
931919,40320,Division+Milwaukee,08/24/2013,A,"3,808"
931994,40320,Division+Milwaukee,09/28/2012,W,"6,573"
932051,40320,Division+Milwaukee,06/01/2004,W,"4,405"
932369,40320,Division+Milwaukee,04/06/2013,A,"3,647"
932375,40320,Division+Milwaukee,07/30/2015,W,"6,671"
932741,40320,Division+Milwaukee,12/29/2009,W,"3,480"
932747,40320,Division+Milwaukee,02/22/2011,W,"5,833"
932820,40320,Division+Milwaukee,09/02/2004,W,"4,513"
932826,40320,Division+Milwaukee,07/18/2003,W,"4,219"
933111,40320,Division+Milwaukee,01/21/2014,W,"6,586"
933188,40320,Division+Milwaukee,04/30/2010,W,"5,362"
933427,40320,Division+Milwaukee,12/06/2003,A,"2,302"
933479,40320,Division+Milwaukee,02/23/2006,W,"4,941"
933565,40320,Division+Milwaukee,11/23/2010,W,"5,804"
933646,40320,Division+Milwaukee,02/10/2009,W,"5,367"
933679,40320,Division+Milwaukee,04/26/2011,W,"5,957"
933820,40320,Division+Milwaukee,02/28/2013,W,"6,366"
934257,40320,Division+Milwaukee,11/22/2003,A,"2,523"
934324,40320,Division+Milwaukee,04/22/2011,W,"4,793"
934472,40320,Division+Milwaukee,05/10/2005,W,"4,680"
934521,40320,Division+Milwaukee,02/10/2002,U,"1,341"
934811,40320,Division+Milwaukee,12/19/2010,U,"2,035"
934814,40320,Division+Milwaukee,10/19/2012,W,"6,704"
934908,40320,Division+Milwaukee,06/27/2013,W,"5,867"
934952,40320,Division+Milwaukee,11/14/2007,W,"4,830"
935283,40320,Division+Milwaukee,12/11/2014,W,"8,763"
935305,40320,Division+Milwaukee,11/09/2017,W,"6,849"
935342,40320,Division+Milwaukee,12/29/2012,A,"2,788"
935507,40320,Division+Milwaukee,01/08/2002,W,"4,346"
935797,40320,Division+Milwaukee,08/31/2006,W,"4,925"
935903,40320,Division+Milwaukee,09/13/2012,W,"6,361"
936636,40320,Division+Milwaukee,01/30/2010,A,"2,451"
936661,40320,Division+Milwaukee,08/28/2017,W,"6,142"
937150,40320,Division+Milwaukee,05/07/2007,W,"4,379"
937235,40320,Division+Milwaukee,08/03/2002,A,"1,957"
937524,40320,Division+Milwaukee,02/17/2001,A,"2,025"
937705,40320,Division+Milwaukee,01/24/2015,A,"3,400"
937719,40320,Division+Milwaukee,10/15/2017,U,"2,450"
938705,40320,Division+Milwaukee,06/03/2007,U,"1,462"
938706,40320,Division+Milwaukee,12/17/2010,W,"5,391"
938966,40320,Division+Milwaukee,12/10/2016,A,"3,362"
938968,40320,Division+Milwaukee,05/31/2004,U,"1,339"
939070,40320,Division+Milwaukee,03/30/2013,A,"3,269"
939259,40320,Division+Milwaukee,10/22/2004,W,"4,889"
939363,40320,Division+Milwaukee,04/29/2009,W,"5,025"
939387,40320,Division+Milwaukee,04/29/2005,W,"4,469"
939449,40320,Division+Milwaukee,04/05/2005,W,"4,688"
939571,40320,Division+Milwaukee,03/06/2012,W,"6,246"
939582,40320,Division+Milwaukee,08/27/2012,W,"5,848"
939825,40320,Division+Milwaukee,04/18/2010,U,"1,985"
939890,40320,Division+Milwaukee,09/03/2016,A,"3,413"
939920,40320,Division+Milwaukee,10/14/2002,W,"3,723"
939957,40320,Division+Milwaukee,03/06/2013,W,"6,449"
940023,40320,Division+Milwaukee,04/06/2017,W,"6,587"
940053,40320,Division+Milwaukee,02/20/2001,W,"4,645"
940189,40320,Division+Milwaukee,10/14/2007,U,"1,699"
940817,40320,Division+Milwaukee,10/26/2010,W,"5,503"
941162,40320,Division+Milwaukee,03/26/2015,W,"6,615"
941266,40320,Division+Milwaukee,01/15/2013,W,"6,193"
941505,40320,Division+Milwaukee,10/07/2012,U,"3,279"
941864,40320,Division+Milwaukee,03/24/2016,W,"5,925"
942321,40320,Division+Milwaukee,07/20/2003,U,"1,451"
942363,40320,Division+Milwaukee,10/29/2001,W,"4,555"
942410,40320,Division+Milwaukee,05/22/2008,W,"5,111"
942556,40320,Division+Milwaukee,04/15/2017,A,"3,173"
942711,40320,Division+Milwaukee,09/06/2008,A,"2,672"
942859,40320,Division+Milwaukee,08/01/2008,W,"6,045"
942982,40320,Division+Milwaukee,03/28/2007,W,"4,390"
943201,40320,Division+Milwaukee,12/01/2001,A,"2,164"
943282,40320,Division+Milwaukee,03/14/2005,W,"4,614"
943291,40320,Division+Milwaukee,03/20/2017,W,"6,014"
943400,40320,Division+Milwaukee,05/27/2007,U,"1,560"
943530,40320,Division+Milwaukee,08/31/2007,W,"4,367"
943593,40320,Division+Milwaukee,01/21/2006,A,"2,396"
943663,40320,Division+Milwaukee,05/28/2010,W,"5,265"
943790,40320,Division+Milwaukee,07/06/2008,U,"1,724"
944070,40320,Division+Milwaukee,02/03/2010,W,"5,179"
944224,40320,Division+Milwaukee,05/11/2014,U,"2,323"
944399,40320,Division+Milwaukee,02/16/2017,W,"6,221"
944443,40320,Division+Milwaukee,07/11/2013,W,"6,312"
944586,40320,Division+Milwaukee,06/24/2008,W,"4,663"
944637,40320,Division+Milwaukee,04/17/2007,W,"4,410"
945002,40320,Division+Milwaukee,07/01/2005,W,"4,483"
945071,40320,Division+Milwaukee,04/07/2016,W,"6,697"
945103,40320,Division+Milwaukee,08/20/2016,A,"3,029"
945295,40320,Division+Milwaukee,07/23/2012,W,"5,318"
945417,40320,Division+Milwaukee,12/26/2007,W,"2,362"
945470,40320,Division+Milwaukee,07/18/2009,A,0
945484,40320,Division+Milwaukee,07/20/2012,W,"5,857"
945545,40320,Division+Milwaukee,04/13/2002,A,"2,176"
945611,40320,Division+Milwaukee,10/18/2013,W,"6,922"
945696,40320,Division+Milwaukee,07/27/2003,U,"1,442"
945725,40320,Division+Milwaukee,04/19/2017,W,"6,141"
945775,40320,Division+Milwaukee,06/16/2013,U,"2,969"
946038,40320,Division+Milwaukee,06/15/2011,W,"5,742"
946434,40320,Division+Milwaukee,09/16/2016,W,"6,712"
946522,40320,Division+Milwaukee,04/15/2003,W,"4,331"
946819,40320,Division+Milwaukee,09/26/2011,W,"5,858"
946950,40320,Division+Milwaukee,09/04/2005,U,"1,953"
947061,40320,Division+Milwaukee,08/09/2007,W,"3,996"
947189,40320,Division+Milwaukee,09/25/2013,W,"6,470"
947226,40320,Division+Milwaukee,11/10/2014,W,"8,661"
947379,40320,Division+Milwaukee,09/26/2013,W,"6,659"
947565,40320,Division+Milwaukee,05/31/2009,U,0
947750,40320,Division+Milwaukee,01/06/2015,W,"6,461"
947785,40320,Division+Milwaukee,03/24/2009,W,"5,073"
947833,40320,Division+Milwaukee,09/07/2016,W,"6,392"
947884,40320,Division+Milwaukee,03/05/2009,W,"5,360"
948314,40320,Division+Milwaukee,08/15/2009,A,"2,393"
948396,40320,Division+Milwaukee,09/04/2002,W,"4,616"
948483,40320,Division+Milwaukee,07/29/2001,U,"1,444"
948641,40320,Division+Milwaukee,07/21/2003,W,"4,052"
948659,40320,Division+Milwaukee,06/28/2010,W,"4,911"
948805,40320,Division+Milwaukee,02/11/2002,W,"4,615"
948958,40320,Division+Milwaukee,04/26/2009,U,"1,596"
949076,40320,Division+Milwaukee,07/31/2004,A,"2,467"
949229,40320,Division+Milwaukee,03/13/2013,W,"6,462"
949626,40320,Division+Milwaukee,05/15/2011,U,"2,072"
949643,40320,Division+Milwaukee,10/14/2015,W,"6,887"
949867,40320,Division+Milwaukee,07/10/2001,W,"4,292"
950018,40320,Division+Milwaukee,08/20/2002,W,"4,132"
950166,40320,Division+Milwaukee,10/24/2007,W,"4,923"
950604,40320,Division+Milwaukee,06/04/2015,W,"6,804"
950630,40320,Division+Milwaukee,06/26/2008,W,"4,890"
950918,40320,Division+Milwaukee,03/31/2013,U,"2,165"
951182,40320,Division+Milwaukee,09/24/2009,W,"4,954"
951516,40320,Division+Milwaukee,10/25/2011,W,"6,027"
951745,40320,Division+Milwaukee,10/30/2003,W,"4,851"
951790,40320,Division+Milwaukee,01/17/2008,W,"4,612"
951909,40320,Division+Milwaukee,07/02/2014,W,"5,854"
951924,40320,Division+Milwaukee,09/25/2009,W,"4,936"
952156,40320,Division+Milwaukee,04/15/2005,W,"4,631"
952162,40320,Division+Milwaukee,08/08/2017,W,"5,957"
952382,40320,Division+Milwaukee,03/04/2004,W,"4,712"
952471,40320,Division+Milwaukee,11/13/2013,W,"6,975"
952597,40320,Division+Milwaukee,03/20/2016,U,"2,514"
952956,40320,Division+Milwaukee,10/08/2003,W,"4,743"
952972,40320,Division+Milwaukee,03/01/2006,W,"5,012"
953101,40320,Division+Milwaukee,12/24/2016,A,"1,715"
953175,40320,Division+Milwaukee,09/21/2015,W,"6,713"
953478,40320,Division+Milwaukee,09/08/2008,W,"5,237"
953947,40320,Division+Milwaukee,04/25/2007,W,"4,373"
954025,40320,Division+Milwaukee,08/21/2015,W,"6,433"
954028,40320,Division+Milwaukee,07/07/2008,W,"4,631"
954175,40320,Division+Milwaukee,12/28/2016,W,"4,024"
954736,40320,Division+Milwaukee,09/04/2009,W,"4,749"
954913,40320,Division+Milwaukee,06/25/2012,W,"5,643"
954958,40320,Division+Milwaukee,04/15/2004,W,"4,273"
955050,40320,Division+Milwaukee,05/04/2016,W,"6,495"
955134,40320,Division+Milwaukee,08/03/2004,W,"4,206"
